Year,Month,Day,Temperature,Precipitation
1912,9,21,9.975300000000004,0.0
1912,9,22,10.616600000000005,1.595723
1912,9,23,9.201300000000003,3.132888
1912,9,24,6.349000000000046,1.932436
1912,9,25,8.443200000000047,0.9442583
1912,9,26,6.928899999999999,6.317015
1912,9,27,1.6735000000000468,0.8674001
1912,9,28,4.181500000000028,0.0
1912,9,29,7.598000000000013,5.760708
1912,9,30,4.9950000000000045,3.495219
1912,10,1,9.811000000000035,4.047867
1912,10,2,3.245200000000011,2.243529
1912,10,3,-1.9388999999999896,0.4099106
1912,10,4,-2.2694999999999936,0.0
1912,10,5,1.6656000000000404,0.0
1912,10,6,6.081700000000012,0.0
1912,10,7,7.188199999999995,2.378945
1912,10,8,2.4396000000000413,6.144999
1912,10,9,-6.333199999999977,0.131757
1912,10,10,-1.4895999999999958,0.0
1912,10,11,1.9804000000000315,0.0
1912,10,12,1.1747000000000298,0.2781536
1912,10,13,-4.128099999999961,0.07685824
1912,10,14,-5.46429999999998,0.0
1912,10,15,-3.3541999999999916,0.0
1912,10,16,-3.001899999999978,0.9808575
1912,10,17,-4.306299999999965,4.516336
1912,10,18,-8.005899999999997,0.1646962
1912,10,19,-9.4409,1.057716
1912,10,20,-4.460699999999974,4.036887
1912,10,21,-2.4277999999999906,4.739591
1912,10,22,-12.423900000000003,0.3293924
1912,10,23,-11.657899999999984,0.0
1912,10,24,-14.429100000000005,1.606703
1912,10,25,-6.176899999999989,4.402879
1912,10,26,-9.025199999999984,0.1573764
1912,10,27,-14.250999999999976,3.436661
1912,10,28,-3.255200000000002,4.3736
1912,10,29,-12.358599999999967,0.0
1912,10,30,-12.865399999999966,0.7795621
1912,10,31,-3.9103999999999814,5.054344
1912,11,1,-6.570799999999963,2.324047
1912,11,2,-17.805999999999983,0.3367123
1912,11,3,-24.999199999999973,0.0
1912,11,4,-26.357099999999974,0.0
1912,11,5,-25.648499999999984,0.0
1912,11,6,-26.84009999999998,0.0
1912,11,7,-27.45369999999997,0.0
1912,11,8,-28.097099999999983,0.0
1912,11,9,-25.339699999999965,0.05855866
1912,11,10,-12.109199999999987,0.0
1912,11,11,-10.216899999999953,0.0
1912,11,12,-14.310299999999984,0.2342346
1912,11,13,-6.5627999999999815,1.73114
1912,11,14,-7.041899999999998,2.781536
1912,11,15,-7.3466999999999985,4.245502
1912,11,16,-18.441399999999987,0.7210035
1912,11,17,-18.310799999999972,2.386265
1912,11,18,-11.61239999999998,3.242686
1912,11,19,-7.307099999999991,0.0
1912,11,20,-11.200699999999983,0.3696515
1912,11,21,-13.11669999999998,2.228889
1912,11,22,-16.15119999999996,2.737617
1912,11,23,-10.877999999999986,5.325178
1912,11,24,-8.849099999999964,5.010425
1912,11,25,-10.761199999999974,0.7246634
1912,11,26,-17.224099999999964,0.3696515
1912,11,27,-17.976199999999977,0.391611
1912,11,28,-22.249799999999965,0.0
1912,11,29,-24.264899999999983,0.1646962
1912,11,30,-20.25649999999999,0.1354169
1912,12,1,-20.72169999999997,0.0
1912,12,2,-21.556999999999988,0.0
1912,12,3,-20.25649999999999,0.0
1912,12,4,-19.619199999999978,0.8893596
1912,12,5,-23.326599999999985,0.0
1912,12,6,-29.975499999999982,0.0
1912,12,7,-25.743499999999983,0.0
1912,12,8,-21.845999999999975,0.0
1912,12,9,-24.76569999999998,0.0
1912,12,10,-21.54909999999998,0.05489874
1912,12,11,-20.173399999999987,0.2525342
1912,12,12,-21.98059999999998,0.2342346
1912,12,13,-17.710999999999984,0.4684693
1912,12,14,-16.7312,0.3989308
1912,12,15,-18.213799999999964,0.2854734
1912,12,16,-19.005499999999984,0.0
1912,12,17,-23.667099999999976,0.0
1912,12,18,-26.630299999999977,0.0
1912,12,19,-17.679299999999984,0.4538296
1912,12,20,-18.354299999999967,2.865714
1912,12,21,-16.42829999999998,0.06587849
1912,12,22,-22.76449999999997,0.08051815
1912,12,23,-21.790599999999984,1.584744
1912,12,24,-16.901399999999967,0.523368
1912,12,25,-18.981799999999964,0.5014085
1912,12,26,-18.896599999999978,0.8747199
1912,12,27,-14.6567,0.1061376
1912,12,28,-22.81989999999999,0.0
1912,12,29,-30.10809999999998,0.0
1912,12,30,-22.73479999999998,0.0
1912,12,31,-18.690799999999967,0.06221857
1913,1,1,-17.82219999999998,0.3422149
1913,1,2,-14.943899999999985,0.3264809
1913,1,3,-17.48629999999997,0.3736829
1913,1,4,-14.359899999999982,0.1573402
1913,1,5,-16.5625,1.162351
1913,1,6,-14.48969999999997,1.482931
1913,1,7,-16.306699999999978,0.3402481
1913,1,8,-20.94089999999997,0.682463
1913,1,9,-19.520899999999983,0.1553734
1913,1,10,-27.93599999999998,1.387779e-14
1913,1,11,-30.62919999999997,0.1711074
1913,1,12,-20.728999999999985,1.360993
1913,1,13,-16.65409999999997,0.2635448
1913,1,14,-15.89059999999995,0.3028798
1913,1,15,-17.051099999999963,1.387779e-14
1913,1,16,-20.032399999999967,1.387779e-14
1913,1,17,-13.09069999999997,1.387779e-14
1913,1,18,-18.57989999999998,1.387779e-14
1913,1,19,-22.22539999999998,0.1652072
1913,1,20,-21.643299999999982,1.387779e-14
1913,1,21,-24.34019999999998,0.0904706
1913,1,22,-22.427699999999987,1.387779e-14
1913,1,23,-24.990999999999985,1.387779e-14
1913,1,24,-23.09189999999998,0.1514399
1913,1,25,-20.40269999999998,0.9342073
1913,1,26,-24.702799999999968,1.387779e-14
1913,1,27,-23.603399999999965,1.387779e-14
1913,1,28,-22.92199999999997,0.06883633
1913,1,29,-17.140799999999956,0.06883633
1913,1,30,-16.211299999999994,1.387779e-14
1913,1,31,-17.74969999999999,0.3795832
1913,2,1,-12.848299999999995,0.4739873
1913,2,2,-14.676699999999983,0.5880589
1913,2,3,-14.879099999999994,1.387779e-14
1913,2,4,-21.347399999999965,1.387779e-14
1913,2,5,-22.570899999999966,1.387779e-14
1913,2,6,-17.157999999999987,0.1140716
1913,2,7,-10.794600000000003,1.387779e-14
1913,2,8,-9.842199999999991,1.360993
1913,2,9,-8.11869999999999,0.2478108
1913,2,10,-10.181899999999985,1.146617
1913,2,11,-11.147699999999986,0.1357059
1913,2,12,-12.267999999999972,1.61077
1913,2,13,-12.857799999999997,0.245844
1913,2,14,-17.860299999999967,2.151627
1913,2,15,-10.391899999999964,3.795832
1913,2,16,-10.555999999999983,0.4779208
1913,2,17,-11.691599999999994,3.050433
1913,2,18,-7.003999999999962,0.389417
1913,2,19,-7.7368999999999915,0.3304144
1913,2,20,-9.513899999999978,1.387779e-14
1913,2,21,-8.878299999999967,0.1652072
1913,2,22,-11.895799999999952,0.07276984
1913,2,23,-14.491600000000005,1.387779e-14
1913,2,24,-10.567399999999964,0.4189182
1913,2,25,-11.273599999999988,0.1711074
1913,2,26,-10.36319999999995,0.1140716
1913,2,27,-8.162499999999966,1.387779e-14
1913,2,28,-8.853499999999997,0.5270896
1913,3,1,-11.964599999999962,1.387779e-14
1913,3,2,-10.972099999999955,1.387779e-14
1913,3,3,-10.554100000000005,1.387779e-14
1913,3,4,-8.954700000000003,1.387779e-14
1913,3,5,-5.448499999999967,0.1573402
1913,3,6,-1.9594999999999914,0.07276984
1913,3,7,-0.5661999999999807,0.8437367
1913,3,8,-1.249499999999955,0.5251229
1913,3,9,-2.08929999999998,0.9066727
1913,3,10,-2.398499999999956,1.064013
1913,3,11,-4.236499999999978,0.1003044
1913,3,12,-3.0416999999999916,1.862514
1913,3,13,-7.192999999999984,1.563568
1913,3,14,-10.029200000000003,0.1396394
1913,3,15,-7.481200000000001,1.387779e-14
1913,3,16,-4.5475999999999885,1.387779e-14
1913,3,17,-2.961500000000001,0.5801919
1913,3,18,-2.8374000000000024,1.882182
1913,3,19,-1.9078999999999837,6.305408
1913,3,20,-5.604999999999961,2.541044
1913,3,21,-8.263699999999972,1.827113
1913,3,22,-11.622899999999959,1.387779e-14
1913,3,23,-10.74879999999996,1.387779e-14
1913,3,24,-7.3648000000000025,1.387779e-14
1913,3,25,-5.929399999999987,1.996254
1913,3,26,-7.349499999999978,0.9086396
1913,3,27,-3.6601,0.5624912
1913,3,28,-2.1808999999999514,3.935472
1913,3,29,-2.930999999999983,5.013251
1913,3,30,-4.507499999999993,4.720205
1913,3,31,-3.203899999999976,0.1711074
1913,4,1,-12.174499999999966,1.91365
1913,4,2,-15.436399999999992,0.3717162
1913,4,3,-12.155399999999986,1.45933
1913,4,4,-16.63689999999997,0.3186139
1913,4,5,-16.747599999999977,1.387779e-14
1913,4,6,-14.373299999999972,0.1416062
1913,4,7,-11.286999999999978,1.730742
1913,4,8,-5.2041999999999575,2.328635
1913,4,9,-9.113099999999974,0.9617419
1913,4,10,-9.9529,1.387779e-14
1913,4,11,-5.310999999999979,0.627394
1913,4,12,-12.939899999999966,0.08457035
1913,4,13,-15.537499999999966,0.1416062
1913,4,14,-12.073399999999992,0.6155934
1913,4,15,-9.460399999999993,0.7473659
1913,4,16,-7.4792999999999665,0.09243736
1913,4,17,-5.330099999999959,1.387779e-14
1913,4,18,-3.133299999999963,1.387779e-14
1913,4,19,-2.257199999999955,2.714118
1913,4,20,-4.17919999999998,5.107656
1913,4,21,-6.914299999999969,3.892203
1913,4,22,-8.061399999999992,0.5133224
1913,4,23,-8.708399999999983,1.387779e-14
1913,4,24,-5.293899999999951,1.387779e-14
1913,4,25,-2.448099999999954,1.387779e-14
1913,4,26,-0.4038999999999646,1.387779e-14
1913,4,27,0.1534000000000333,0.7119643
1913,4,28,0.35760000000004766,0.8024349
1913,4,29,1.8883000000000152,1.231187
1913,4,30,3.7053000000000225,2.36797
1913,5,1,3.707300000000032,1.288223
1913,5,2,5.350600000000043,0.6116599
1913,5,3,6.7859000000000265,1.387779e-14
1913,5,4,8.165900000000022,0.7965347
1913,5,5,4.043200000000013,1.387779e-14
1913,5,6,7.728800000000035,4.006274
1913,5,7,1.710800000000006,1.387779e-14
1913,5,8,7.394800000000032,1.387779e-14
1913,5,9,12.878300000000024,1.387779e-14
1913,5,10,10.545900000000017,0.2202762
1913,5,11,8.085700000000031,0.8752047
1913,5,12,1.4646000000000186,0.1357059
1913,5,13,4.8028000000000475,1.387779e-14
1913,5,14,9.702300000000037,0.9538748
1913,5,15,10.29400000000004,0.8378364
1913,5,16,9.507600000000025,1.387779e-14
1913,5,17,16.008399999999995,1.583236
1913,5,18,9.906500000000051,3.624725
1913,5,19,4.197800000000029,0.2419105
1913,5,20,7.2497000000000185,6.897401
1913,5,21,5.005200000000002,5.644579
1913,5,22,1.205000000000041,4.495996
1913,5,23,2.5086000000000013,0.2871458
1913,5,24,8.225000000000023,1.892016
1913,5,25,6.6790000000000305,11.14952
1913,5,26,1.4741999999999962,3.048466
1913,5,27,2.1212000000000444,1.387779e-14
1913,5,28,6.88900000000001,1.387779e-14
1913,5,29,12.620600000000024,1.679606
1913,5,30,7.915800000000047,8.746147
1913,5,31,8.15440000000001,4.132146
1913,6,1,11.885800000000017,5.131257
1913,6,2,11.105200000000025,3.8391
1913,6,3,15.105700000000013,5.811753
1913,6,4,9.83970000000005,5.384968
1913,6,5,5.936500000000024,4.480262
1913,6,6,7.318399999999997,0.7867009
1913,6,7,9.34540000000004,3.325778
1913,6,8,9.114400000000046,3.317911
1913,6,9,11.652900000000045,5.274829
1913,6,10,8.944600000000037,0.5015218
1913,6,11,13.239000000000033,10.57719
1913,6,12,8.9255,3.654226
1913,6,13,11.593800000000044,0.9814094
1913,6,14,12.240800000000036,6.336876
1913,6,15,10.952500000000043,0.7493326
1913,6,16,14.523500000000013,12.44954
1913,6,17,6.451900000000023,14.50676
1913,6,18,8.19070000000005,3.780098
1913,6,19,7.673400000000015,6.130367
1913,6,20,7.992200000000025,6.899367
1913,6,21,8.889200000000017,1.775977
1913,6,22,11.248300000000029,6.966237
1913,6,23,9.6832,1.207586
1913,6,24,14.584600000000023,1.427862
1913,6,25,14.130300000000034,1.508499
1913,6,26,16.999000000000024,1.510466
1913,6,27,15.334699999999998,9.027393
1913,6,28,7.871900000000039,15.94446
1913,6,29,4.423000000000002,5.412502
1913,6,30,8.606700000000046,1.30789
1913,7,1,11.731200000000001,3.996441
1913,7,2,10.847500000000025,5.111589
1913,7,3,11.257800000000032,1.486865
1913,7,4,13.615000000000009,10.64996
1913,7,5,9.02660000000003,0.7001638
1913,7,6,10.141300000000001,8.614375
1913,7,7,7.226800000000026,9.127697
1913,7,8,5.133000000000038,3.359213
1913,7,9,7.324200000000019,2.645282
1913,7,10,8.885400000000004,4.098712
1913,7,11,10.158500000000004,6.203136
1913,7,12,11.637699999999995,3.253009
1913,7,13,12.488900000000001,3.369047
1913,7,14,14.7029,0.0826036
1913,7,15,17.81400000000002,5.225661
1913,7,16,12.670299999999997,12.15846
1913,7,17,11.811400000000049,1.813345
1913,7,18,14.187600000000032,7.276983
1913,7,19,9.984800000000007,7.029172
1913,7,20,9.398800000000051,9.399109
1913,7,21,9.564900000000023,5.544275
1913,7,22,11.210100000000011,3.612924
1913,7,23,11.42960000000005,0.9263403
1913,7,24,16.336700000000008,7.835541
1913,7,25,12.889700000000005,0.99321
1913,7,26,14.666700000000048,0.5585576
1913,7,27,15.153400000000033,2.126059
1913,7,28,16.878800000000012,9.426643
1913,7,29,9.849300000000028,17.84041
1913,7,30,7.766900000000021,15.2915
1913,7,31,7.537900000000036,6.110699
1913,8,1,10.612700000000018,0.7768672
1913,8,2,15.934000000000026,2.733786
1913,8,3,12.527100000000019,10.64013
1913,8,4,10.93530000000004,16.21587
1913,8,5,4.195899999999995,14.36123
1913,8,6,1.731800000000021,17.26809
1913,8,7,2.0697000000000116,10.38642
1913,8,8,4.4898000000000025,0.4779208
1913,8,9,8.767100000000028,0.8299694
1913,8,10,10.16420000000005,4.700538
1913,8,11,9.98290000000003,1.136783
1913,8,12,10.484900000000039,1.665839
1913,8,13,9.633600000000001,4.224584
1913,8,14,10.55170000000004,2.816389
1913,8,15,11.912500000000023,0.5054553
1913,8,16,15.092300000000023,2.806556
1913,8,17,14.212400000000002,4.132146
1913,8,18,11.404800000000023,7.750971
1913,8,19,8.423500000000047,8.386231
1913,8,20,8.213600000000042,11.42683
1913,8,21,6.959600000000023,7.894544
1913,8,22,3.6385999999999967,5.036852
1913,8,23,2.9763000000000375,2.568578
1913,8,24,7.219200000000001,1.939218
1913,8,25,6.192300000000046,1.827113
1913,8,26,3.321700000000021,2.360103
1913,8,27,1.9741999999999962,0.2812456
1913,8,28,2.2472000000000207,0.1691407
1913,8,29,6.077800000000025,0.7926012
1913,8,30,8.599100000000021,1.387779e-14
1913,8,31,12.95270000000005,1.024678
1913,9,1,11.469700000000046,11.32653
1913,9,2,2.0773000000000366,0.3048466
1913,9,3,5.682700000000011,4.397658
1913,9,4,3.071700000000021,1.911683
1913,9,5,4.8887000000000285,0.1081714
1913,9,6,9.729000000000042,5.660313
1913,9,7,3.2549000000000206,3.618824
1913,9,8,5.898400000000038,1.387779e-14
1913,9,9,10.101200000000006,1.387779e-14
1913,9,10,12.460300000000018,0.2183095
1913,9,11,11.748400000000004,0.7434323
1913,9,12,11.502200000000016,3.683727
1913,9,13,7.572300000000041,1.219386
1913,9,14,6.476700000000051,2.723952
1913,9,15,4.869600000000048,4.535331
1913,9,16,3.4763000000000375,3.150737
1913,9,17,2.8980000000000246,1.650105
1913,9,18,1.411200000000008,0.5074221
1913,9,19,3.863800000000026,1.387779e-14
1913,9,20,8.891099999999994,1.387779e-14
1913,9,21,11.567000000000007,1.387779e-14
1913,9,22,12.595799999999997,0.2419105
1913,9,23,9.841600000000028,1.496698
1913,9,24,6.984400000000051,6.905267
1913,9,25,9.074400000000026,8.736314
1913,9,26,0.9607000000000312,0.3481151
1913,9,27,3.3198000000000434,5.585577
1913,9,28,1.6994000000000256,3.610957
1913,9,29,-1.4288999999999987,1.427862
1913,9,30,-0.6882999999999697,3.902036
1913,10,1,-0.9153999999999769,0.1376727
1913,10,2,1.5581000000000245,1.387779e-14
1913,10,3,3.2129000000000474,1.387779e-14
1913,10,4,5.3659000000000106,3.758464
1913,10,5,-0.7398999999999774,1.764177
1913,10,6,-6.150899999999979,1.387779e-14
1913,10,7,-1.77049999999997,1.387779e-14
1913,10,8,3.409500000000037,0.1652072
1913,10,9,3.5756000000000085,1.387779e-14
1913,10,10,3.316000000000031,2.60398
1913,10,11,0.9455000000000382,1.445563
1913,10,12,-3.4729999999999563,0.1435729
1913,10,13,3.5183000000000106,1.387779e-14
1913,10,14,4.612000000000023,1.387779e-14
1913,10,15,6.253399999999999,1.387779e-14
1913,10,16,4.400100000000009,2.83409
1913,10,17,-2.8431999999999675,0.1140716
1913,10,18,-2.4003999999999905,1.387779e-14
1913,10,19,0.054100000000005366,1.387779e-14
1913,10,20,2.43040000000002,1.387779e-14
1913,10,21,3.922900000000027,1.387779e-14
1913,10,22,4.665400000000034,1.387779e-14
1913,10,23,4.6597000000000435,0.7945679
1913,10,24,0.7603000000000293,0.9735424
1913,10,25,0.126700000000028,1.387779e-14
1913,10,26,2.2472000000000207,2.147693
1913,10,27,-2.3163999999999874,1.387779e-14
1913,10,28,-0.2645999999999731,1.387779e-14
1913,10,29,1.2623000000000388,1.387779e-14
1913,10,30,0.9856000000000336,0.4307187
1913,10,31,-1.905999999999949,3.351346
1913,11,1,-3.2630999999999517,1.387779e-14
1913,11,2,-2.007199999999955,3.892203
1913,11,3,-6.59559999999999,3.410348
1913,11,4,-13.567799999999977,0.198642
1913,11,5,-10.567399999999964,0.9322406
1913,11,6,-7.198699999999974,1.119082
1913,11,7,-10.28109999999998,1.387779e-14
1913,11,8,-11.43969999999996,0.3540154
1913,11,9,-8.210299999999961,1.587169
1913,11,10,-10.262099999999975,0.7571996
1913,11,11,-22.173899999999975,0.0826036
1913,11,12,-18.597099999999983,0.3599157
1913,11,13,-8.548099999999977,1.387779e-14
1913,11,14,-8.246499999999969,0.9106063
1913,11,15,-2.5778999999999996,4.769374
1913,11,16,-6.406599999999969,0.0904706
1913,11,17,-13.218499999999949,0.3795832
1913,11,18,-10.015799999999956,0.896839
1913,11,19,-12.14209999999997,1.876282
1913,11,20,-10.145600000000002,3.638492
1913,11,21,-6.979199999999992,1.237087
1913,11,22,-14.22059999999999,1.516366
1913,11,23,-11.515999999999963,2.37387
1913,11,24,-10.220100000000002,1.300023
1913,11,25,-11.972199999999987,0.1494732
1913,11,26,-21.019199999999984,1.387779e-14
1913,11,27,-20.91609999999997,1.387779e-14
1913,11,28,-15.062299999999993,1.387779e-14
1913,11,29,-21.465799999999973,1.387779e-14
1913,11,30,-22.752199999999988,1.387779e-14
1913,12,1,-24.433699999999988,1.387779e-14
1913,12,2,-23.838199999999972,1.387779e-14
1913,12,3,-20.599199999999968,0.3127136
1913,12,4,-13.052499999999952,1.387779e-14
1913,12,5,-19.873999999999967,1.093514
1913,12,6,-10.346000000000004,1.669773
1913,12,7,-12.603899999999953,0.9302738
1913,12,8,-10.834699999999998,0.2596113
1913,12,9,-12.634500000000003,1.387779e-14
1913,12,10,-13.460899999999981,1.387779e-14
1913,12,11,-16.604499999999973,1.387779e-14
1913,12,12,-14.754999999999995,0.5526574
1913,12,13,-9.800199999999961,0.1888082
1913,12,14,-13.313999999999965,1.387779e-14
1913,12,15,-20.90269999999998,0.08850385
1913,12,16,-18.717299999999966,0.2615781
1913,12,17,-16.047199999999975,0.1632404
1913,12,18,-18.84899999999999,0.3146804
1913,12,19,-16.136799999999994,0.6018262
1913,12,20,-16.669299999999964,1.387779e-14
1913,12,21,-24.008099999999985,1.387779e-14
1913,12,22,-21.77309999999997,1.387779e-14
1913,12,23,-22.759799999999984,1.387779e-14
1913,12,24,-24.58639999999997,1.387779e-14
1913,12,25,-19.669699999999978,1.387779e-14
1913,12,26,-18.938699999999983,0.6411613
1913,12,27,-14.987899999999968,0.6785296
1913,12,28,-15.947900000000004,0.1101381
1913,12,29,-14.959199999999953,0.1888082
1913,12,30,-13.485799999999983,1.387779e-14
1913,12,31,-18.34899999999999,1.07778
1914,1,1,-14.592799999999954,0.7428865
1914,1,2,-8.59899999999999,0.8895508
1914,1,3,-11.632799999999975,0.1147807
1914,1,4,-14.538299999999992,0.0
1914,1,5,-17.49429999999998,0.0
1914,1,6,-16.114599999999996,1.386934
1914,1,7,-9.78019999999998,2.958793
1914,1,8,-11.109399999999994,0.1434759
1914,1,9,-13.847399999999993,0.0
1914,1,10,-14.106299999999976,0.06695544
1914,1,11,-11.076300000000003,1.227516
1914,1,12,-14.131599999999992,0.2295615
1914,1,13,-16.890999999999963,0.6408592
1914,1,14,-11.59779999999995,0.1785478
1914,1,15,-16.22739999999999,1.128677
1914,1,16,-9.57589999999999,0.4112977
1914,1,17,-14.365099999999984,0.2933286
1914,1,18,-13.10209999999995,0.0
1914,1,19,-11.348699999999951,3.889792
1914,1,20,-11.210499999999968,3.379655
1914,1,21,-8.900599999999997,0.5420202
1914,1,22,-20.627399999999966,0.0
1914,1,23,-23.003499999999974,0.1147807
1914,1,24,-14.306699999999978,0.09883898
1914,1,25,-14.322299999999984,0.0
1914,1,26,-9.052399999999977,1.56867
1914,1,27,-13.257799999999975,0.0
1914,1,28,-15.999799999999993,0.1275342
1914,1,29,-11.0471,0.0
1914,1,30,-15.838199999999972,0.0
1914,1,31,-15.34979999999996,0.3570957
1914,2,1,-9.427999999999997,2.604885
1914,2,2,-9.671199999999999,0.1052157
1914,2,3,-15.591099999999983,0.0
1914,2,4,-12.75569999999999,0.09565063
1914,2,5,-11.763199999999983,0.3985443
1914,2,6,-11.1755,0.0
1914,2,7,-11.261099999999999,0.0
1914,2,8,-11.858599999999967,0.0
1914,2,9,-9.774399999999957,1.543163
1914,2,10,-12.734299999999962,0.0
1914,2,11,-19.70109999999997,0.2710101
1914,2,12,-13.228599999999972,0.4718764
1914,2,13,-11.366199999999992,1.399688
1914,2,14,-10.91859999999997,0.0
1914,2,15,-11.700999999999965,0.108404
1914,2,16,-13.695699999999988,0.0
1914,2,17,-14.365099999999984,0.0
1914,2,18,-14.49739999999997,0.0
1914,2,19,-11.76709999999997,0.1179691
1914,2,20,-11.087999999999965,0.0
1914,2,21,-8.476399999999956,0.9565063
1914,2,22,-10.377700000000004,0.0
1914,2,23,-11.32729999999998,0.0
1914,2,24,-8.659299999999973,0.0
1914,2,25,-8.482199999999978,0.0
1914,2,26,-5.607899999999972,0.3794141
1914,2,27,-2.904899999999998,1.642002
