,Year,Month,Day,Temperature,Precipitation
5576,1943,3,27,-10.8,0.0
5577,1943,3,28,-6.0,0.0
5578,1943,3,29,-8.1,0.1
5579,1943,3,30,-11.0,0.0
5580,1943,3,31,-15.1,0.0
5581,1943,4,1,-16.3,0.0
5582,1943,4,2,-11.9,3.4
5583,1943,4,3,-10.8,0.0
5584,1943,4,4,-15.9,0.0
5585,1943,4,5,-16.8,0.0
5586,1943,4,6,-11.1,0.0
5587,1943,4,7,-6.4,0.0
5588,1943,4,8,-2.8,0.0
5589,1943,4,9,0.2,0.0
5590,1943,4,10,-0.2,0.0
5591,1943,4,11,2.0,0.0
5592,1943,4,12,4.4,0.8
5593,1943,4,13,3.8,0.0
5594,1943,4,14,3.4,0.0
5595,1943,4,15,3.2,0.0
5596,1943,4,16,5.1,0.0
5597,1943,4,17,6.5,0.0
5598,1943,4,18,7.0,0.0
5599,1943,4,19,5.7,0.0
5600,1943,4,20,8.4,0.0
5601,1943,4,21,9.0,2.7
5602,1943,4,22,9.0,0.0
5603,1943,4,23,10.4,0.0
5604,1943,4,24,8.7,0.0
5605,1943,4,25,7.1,0.0
5606,1943,4,26,6.2,0.7
5607,1943,4,27,5.3,0.0
5608,1943,4,28,0.7,5.0
5609,1943,4,29,2.2,0.0
5610,1943,4,30,5.8,0.0
5611,1943,5,1,5.9,0.0
5612,1943,5,2,7.5,0.0
5613,1943,5,3,17.2,0.0
5614,1943,5,4,15.6,0.0
5615,1943,5,5,15.9,0.0
5616,1943,5,6,13.0,0.9
5617,1943,5,7,13.7,0.0
5618,1943,5,8,5.9,3.8
5619,1943,5,9,3.2,7.2
5620,1943,5,10,5.9,0.0
5621,1943,5,11,8.1,0.0
5622,1943,5,12,3.6,0.6
5623,1943,5,13,-0.1,2.0
5624,1943,5,14,0.7,3.6
5625,1943,5,15,10.9,0.5
5626,1943,5,16,15.0,5.3
5627,1943,5,17,15.2,0.0
5628,1943,5,18,9.7,3.9
5629,1943,5,19,8.6,3.5
5630,1943,5,20,8.4,4.6
5631,1943,5,21,9.6,0.0
5632,1943,5,22,11.0,0.0
5633,1943,5,23,10.3,0.0
5634,1943,5,24,12.1,0.0
5635,1943,5,25,14.2,0.0
5636,1943,5,26,14.5,0.0
5637,1943,5,27,16.3,0.0
5638,1943,5,28,17.9,0.0
5639,1943,5,29,15.6,6.7
5640,1943,5,30,19.6,0.0
5641,1943,5,31,17.1,0.3
5642,1943,6,1,17.9,0.0
5643,1943,6,2,17.7,0.4
5644,1943,6,3,20.0,0.0
5645,1943,6,4,20.2,0.6
5646,1943,6,5,13.4,10.2
5647,1943,6,6,11.3,6.5
5648,1943,6,7,10.1,3.7
5649,1943,6,8,10.8,2.6
5650,1943,6,9,8.8,0.0
5651,1943,6,10,9.2,0.0
5652,1943,6,11,9.2,0.5
5653,1943,6,12,13.0,0.0
5654,1943,6,13,15.0,0.0
5655,1943,6,14,17.3,1.5
5656,1943,6,15,14.2,13.5
5657,1943,6,16,16.6,0.0
5658,1943,6,17,19.4,0.0
5659,1943,6,18,18.2,0.0
5660,1943,6,19,16.4,0.1
5661,1943,6,20,14.6,7.0
5662,1943,6,21,13.1,11.9
5663,1943,6,22,11.6,1.9
5664,1943,6,23,14.8,2.1
5665,1943,6,24,15.7,0.0
5666,1943,6,25,17.2,0.0
5667,1943,6,26,18.6,0.0
5668,1943,6,27,19.1,5.8
5669,1943,6,28,20.4,0.0
5670,1943,6,29,21.9,0.8
5671,1943,6,30,18.4,1.8
5672,1943,7,1,18.8,1.6
5673,1943,7,2,16.8,0.0
5674,1943,7,3,16.9,0.4
5675,1943,7,4,19.7,2.2
5676,1943,7,5,20.6,0.0
5677,1943,7,6,21.0,0.0
5678,1943,7,7,23.3,0.0
5679,1943,7,8,24.1,0.6
5680,1943,7,9,23.1,3.0
5681,1943,7,10,17.9,6.5
5682,1943,7,11,15.8,2.0
5683,1943,7,12,15.7,6.4
5684,1943,7,13,14.5,3.5
5685,1943,7,14,15.3,1.6
5686,1943,7,15,13.9,2.1
5687,1943,7,16,14.1,1.0
5688,1943,7,17,13.1,11.4
5689,1943,7,18,13.5,1.2
5690,1943,7,19,16.8,2.3
5691,1943,7,20,18.7,4.1
5692,1943,7,21,18.4,1.6
5693,1943,7,22,14.1,1.2
5694,1943,7,23,14.9,0.0
5695,1943,7,24,17.2,0.0
5696,1943,7,25,18.7,0.0
5697,1943,7,26,16.0,0.8
5698,1943,7,27,18.9,0.2
5699,1943,7,28,16.8,0.0
5700,1943,7,29,15.6,1.4
5701,1943,7,30,16.1,0.0
5702,1943,7,31,19.7,0.0
5703,1943,8,1,20.1,0.0
5704,1943,8,2,19.1,0.0
5705,1943,8,3,18.0,0.0
5706,1943,8,4,19.9,0.0
5707,1943,8,5,18.9,0.4
5708,1943,8,6,20.0,0.0
5709,1943,8,7,17.1,0.7
5710,1943,8,8,21.5,0.9
5711,1943,8,9,20.6,0.0
5712,1943,8,10,17.1,0.0
5713,1943,8,11,17.9,2.9
5714,1943,8,12,18.2,0.0
5715,1943,8,13,16.6,3.6
5716,1943,8,14,16.4,0.0
5717,1943,8,15,12.7,0.0
5718,1943,8,16,17.0,0.0
5719,1943,8,17,18.0,0.0
5720,1943,8,18,15.3,3.2
5721,1943,8,19,15.6,0.0
5722,1943,8,20,16.2,0.0
5723,1943,8,21,12.9,0.2
5724,1943,8,22,13.0,3.6
5725,1943,8,23,14.3,0.0
5726,1943,8,24,16.4,0.0
5727,1943,8,25,17.4,0.0
5728,1943,8,26,18.5,0.0
5729,1943,8,27,17.7,9.1
5730,1943,8,28,15.7,0.4
5731,1943,8,29,15.4,0.0
5732,1943,8,30,16.8,0.0
5733,1943,8,31,12.5,1.2
5734,1943,9,1,11.2,0.0
5735,1943,9,2,11.9,2.0
5736,1943,9,3,15.3,4.6
5737,1943,9,4,14.0,5.1
5738,1943,9,5,12.6,0.0
5739,1943,9,6,11.0,0.0
5740,1943,9,7,14.4,0.0
5741,1943,9,8,14.6,0.0
5742,1943,9,9,14.6,0.0
5743,1943,9,10,9.8,0.0
5744,1943,9,11,12.0,0.0
5745,1943,9,12,11.8,0.7
5746,1943,9,13,11.2,0.3
5747,1943,9,14,9.1,0.0
5748,1943,9,15,6.6,0.2
5749,1943,9,16,4.8,0.0
5750,1943,9,17,7.7,0.6
5751,1943,9,18,5.8,0.0
5752,1943,9,19,7.4,0.0
5753,1943,9,20,7.0,0.0
5754,1943,9,21,8.1,0.0
5755,1943,9,22,8.2,0.0
5756,1943,9,23,7.3,0.7
5757,1943,9,24,9.3,0.3
5758,1943,9,25,7.4,0.0
5759,1943,9,26,5.5,0.0
5760,1943,9,27,6.1,0.0
5761,1943,9,28,6.7,0.0
5762,1943,9,29,6.4,0.0
5763,1943,9,30,6.0,0.0
5764,1943,10,1,8.1,0.0
5765,1943,10,2,7.3,0.4
5766,1943,10,3,9.8,0.0
5767,1943,10,4,5.8,0.0
5768,1943,10,5,5.3,1.4
5769,1943,10,6,5.8,0.0
5770,1943,10,7,9.1,0.0
5771,1943,10,8,5.7,0.0
5772,1943,10,9,3.8,0.0
5773,1943,10,10,8.1,0.0
5774,1943,10,11,5.2,0.0
5775,1943,10,12,5.9,2.1
5776,1943,10,13,-4.6,17.9
5777,1943,10,14,-7.0,1.7
5778,1943,10,15,-3.0,0.0
5779,1943,10,16,-1.8,0.0
5780,1943,10,17,0.5,4.6
5781,1943,10,18,-2.8,1.6
5782,1943,10,19,-1.8,0.0
5783,1943,10,20,0.4,0.0
5784,1943,10,21,0.6,0.1
5785,1943,10,22,-0.7,1.4
5786,1943,10,23,-7.8,0.0
5787,1943,10,24,-6.9,0.0
5788,1943,10,25,-7.9,0.0
5789,1943,10,26,1.4,0.0
5790,1943,10,27,2.0,3.1
5791,1943,10,28,-4.1,0.1
5792,1943,10,29,-3.1,0.4
5793,1943,10,30,-6.4,0.0
5794,1943,10,31,-8.1,0.0
5795,1943,11,1,-5.1,2.0
5796,1943,11,2,-11.8,0.0
5797,1943,11,3,-13.1,0.0
5798,1943,11,4,-10.0,0.6
5799,1943,11,5,-8.2,0.0
5800,1943,11,6,-5.3,2.4
5801,1943,11,7,-8.9,0.4
5802,1943,11,8,-2.4,0.0
5803,1943,11,9,-1.3,0.0
5804,1943,11,10,-5.0,0.0
5805,1943,11,11,-4.3,0.0
5806,1943,11,12,-5.7,0.0
5807,1943,11,13,-11.0,0.0
5808,1943,11,14,-16.3,0.0
5809,1943,11,15,-20.2,0.0
5810,1943,11,16,-20.1,0.0
5811,1943,11,17,-22.0,0.0
5812,1943,11,18,-15.0,0.0
5813,1943,11,19,-4.7,0.0
5814,1943,11,20,-0.6,0.0
5815,1943,11,21,-7.8,0.0
5816,1943,11,22,-11.9,0.0
5817,1943,11,23,-4.9,0.0
5818,1943,11,24,-6.6,0.0
5819,1943,11,25,-7.3,0.2
5820,1943,11,26,-4.7,0.0
5821,1943,11,27,-3.9,0.0
5822,1943,11,28,-9.4,0.0
5823,1943,11,29,-3.7,1.7
5824,1943,11,30,-8.9,0.5
5825,1943,12,1,-20.9,0.0
5826,1943,12,2,-21.0,0.0
5827,1943,12,3,-4.4,0.0
5828,1943,12,4,-4.9,0.1
5829,1943,12,5,-11.1,0.0
5830,1943,12,6,-10.5,0.0
5831,1943,12,7,-6.2,0.0
5832,1943,12,8,-11.6,0.1
5833,1943,12,9,-5.6,0.1
5834,1943,12,10,-2.0,0.0
5835,1943,12,11,-6.9,0.0
5836,1943,12,12,-4.7,1.1
5837,1943,12,13,-10.6,3.2
5838,1943,12,14,-9.7,1.3
5839,1943,12,15,-9.3,0.0
5840,1943,12,16,-8.4,0.0
5841,1943,12,17,-16.2,0.0
5842,1943,12,18,-11.8,0.2
5843,1943,12,19,-11.9,0.0
5844,1943,12,20,-20.6,0.0
5845,1943,12,21,-11.6,0.0
5846,1943,12,22,-11.5,0.0
5847,1943,12,23,-8.5,0.0
5848,1943,12,24,-7.5,0.0
5849,1943,12,25,-11.3,0.0
5850,1943,12,26,-22.7,0.4
5851,1943,12,27,-19.3,0.0
5852,1943,12,28,-9.1,0.0
5853,1943,12,29,-11.1,0.0
5854,1943,12,30,-20.7,0.0
5855,1943,12,31,-19.5,0.0
5856,1944,1,1,-13.8,0.1
5857,1944,1,2,-16.7,0.5
5858,1944,1,3,-25.1,0.0
5859,1944,1,4,-24.0,0.0
5860,1944,1,5,-28.6,0.0
5861,1944,1,6,-29.4,0.0
5862,1944,1,7,-29.6,0.0
5863,1944,1,8,-29.9,0.0
5864,1944,1,9,-28.0,0.0
5865,1944,1,10,-16.8,0.0
5866,1944,1,11,-16.2,0.0
5867,1944,1,12,-19.5,0.0
5868,1944,1,13,-18.6,0.0
5869,1944,1,14,-23.4,0.0
5870,1944,1,15,-24.6,0.0
5871,1944,1,16,-28.1,0.0
5872,1944,1,17,-27.0,0.0
5873,1944,1,18,-22.4,0.0
5874,1944,1,19,-18.0,0.0
5875,1944,1,20,-24.1,0.0
5876,1944,1,21,-22.7,0.0
5877,1944,1,22,-17.0,0.4
5878,1944,1,23,-9.0,0.2
5879,1944,1,24,-12.6,1.0
5880,1944,1,25,-18.9,0.0
5881,1944,1,26,-21.5,0.0
5882,1944,1,27,-14.3,0.5
5883,1944,1,28,-17.4,0.8
5884,1944,1,29,-27.0,0.0
5885,1944,1,30,-27.3,0.0
5886,1944,1,31,-29.6,0.1
5887,1944,2,1,-34.5,0.0
5888,1944,2,2,-31.1,0.0
5889,1944,2,3,-29.9,0.0
5890,1944,2,4,-25.8,0.0
5891,1944,2,5,-17.6,0.0
5892,1944,2,6,-16.8,0.0
5893,1944,2,7,-6.6,0.0
5894,1944,2,8,-2.6,1.0
5895,1944,2,9,-0.4,0.4
5896,1944,2,10,-6.6,0.0
5897,1944,2,11,-8.5,0.0
5898,1944,2,12,-13.8,0.0
5899,1944,2,13,-9.0,0.0
5900,1944,2,14,-16.3,0.0
5901,1944,2,15,-12.5,0.0
5902,1944,2,16,-18.4,0.0
5903,1944,2,17,-10.3,0.2
5904,1944,2,18,-13.2,0.2
5905,1944,2,19,-21.0,0.0
5906,1944,2,20,-21.1,0.0
5907,1944,2,21,-17.0,0.0
5908,1944,2,22,-18.6,0.0
5909,1944,2,23,-17.6,0.0
5910,1944,2,24,-16.7,0.0
5911,1944,2,25,-14.9,0.0
5912,1944,2,26,-17.1,0.0
5913,1944,2,27,-11.6,0.0
5914,1944,2,28,-3.2,0.0
5915,1944,2,29,-4.0,0.0
5916,1944,3,1,-11.4,0.0
5917,1944,3,2,-12.6,0.0
5918,1944,3,3,-12.7,0.3
5919,1944,3,4,-11.0,0.1
5920,1944,3,5,-11.3,1.3
5921,1944,3,6,-9.7,1.0
5922,1944,3,7,-4.1,0.0
5923,1944,3,8,-9.1,0.0
5924,1944,3,9,-7.4,0.0
5925,1944,3,10,-3.2,0.0
5926,1944,3,11,2.9,2.5
5927,1944,3,12,2.1,0.7
5928,1944,3,13,0.9,0.0
5929,1944,3,14,-1.3,0.0
5930,1944,3,15,-4.6,0.0
5931,1944,3,16,-1.9,0.0
5932,1944,3,17,-0.6,
5933,1944,3,18,-4.7,0.0
5934,1944,3,19,2.8,0.0
5935,1944,3,20,3.0,0.0
5936,1944,3,21,-1.7,0.0
5937,1944,3,22,-0.2,0.0
5938,1944,3,23,2.6,0.0
5939,1944,3,24,0.4,0.0
5940,1944,3,25,-2.7,0.0
5941,1944,3,26,-1.2,0.0
5942,1944,3,27,5.1,0.0
5943,1944,3,28,0.6,0.0
5944,1944,3,29,7.2,0.2
5945,1944,3,30,2.2,0.0
5946,1944,3,31,-0.2,0.0
5947,1944,4,1,3.8,0.0
5948,1944,4,2,5.2,0.0
5949,1944,4,3,-0.5,0.0
5950,1944,4,4,-3.3,0.0
5951,1944,4,5,-4.4,0.0
5952,1944,4,6,-3.9,0.0
5953,1944,4,7,-3.4,0.0
5954,1944,4,8,-1.7,0.0
5955,1944,4,9,-0.7,0.0
5956,1944,4,10,1.1,0.0
5957,1944,4,11,2.4,0.0
5958,1944,4,12,2.8,0.0
5959,1944,4,13,5.7,0.0
5960,1944,4,14,7.0,0.0
5961,1944,4,15,2.7,3.0
5962,1944,4,16,4.5,3.8
5963,1944,4,17,2.3,0.0
5964,1944,4,18,3.7,0.0
5965,1944,4,19,8.0,0.0
5966,1944,4,20,9.2,0.0
5967,1944,4,21,13.1,0.0
5968,1944,4,22,10.5,0.0
5969,1944,4,23,8.0,0.7
5970,1944,4,24,3.7,16.6
5971,1944,4,25,3.7,0.1
5972,1944,4,26,7.9,0.0
5973,1944,4,27,10.9,0.0
5974,1944,4,28,13.5,0.9
5975,1944,4,29,5.9,0.8
5976,1944,4,30,2.7,0.7
5977,1944,5,1,3.8,1.8
5978,1944,5,2,10.1,5.6
5979,1944,5,3,15.8,0.0
5980,1944,5,4,15.7,0.0
5981,1944,5,5,7.3,2.4
5982,1944,5,6,10.5,0.0
5983,1944,5,7,8.6,0.0
5984,1944,5,8,14.2,0.3
5985,1944,5,9,14.7,0.0
5986,1944,5,10,5.4,
5987,1944,5,11,0.5,
5988,1944,5,12,1.4,0.0
5989,1944,5,13,2.9,0.0
5990,1944,5,14,4.4,0.0
5991,1944,5,15,8.0,0.0
5992,1944,5,16,9.3,0.0
5993,1944,5,17,9.3,0.0
5994,1944,5,18,12.2,0.0
5995,1944,5,19,14.9,2.8
5996,1944,5,20,11.5,4.8
5997,1944,5,21,7.4,0.0
5998,1944,5,22,11.1,0.0
5999,1944,5,23,14.3,0.0
6000,1944,5,24,17.4,0.0
6001,1944,5,25,12.9,0.0
6002,1944,5,26,9.9,0.0
6003,1944,5,27,16.7,0.0
6004,1944,5,28,5.1,16.5
6005,1944,5,29,10.4,3.9
6006,1944,5,30,12.3,1.8
6007,1944,5,31,14.2,0.0
6008,1944,6,1,16.1,0.0
6009,1944,6,2,14.9,0.0
6010,1944,6,3,11.7,20.6
6011,1944,6,4,14.3,0.0
6012,1944,6,5,13.6,0.6
6013,1944,6,6,18.0,0.0
6014,1944,6,7,19.5,0.0
6015,1944,6,8,20.3,0.0
6016,1944,6,9,19.9,1.2
6017,1944,6,10,13.6,3.5
6018,1944,6,11,14.0,0.0
6019,1944,6,12,17.7,0.0
6020,1944,6,13,18.6,0.0
6021,1944,6,14,18.3,0.0
6022,1944,6,15,19.1,0.0
6023,1944,6,16,17.4,2.9
6024,1944,6,17,18.3,5.1
6025,1944,6,18,11.5,5.1
6026,1944,6,19,8.0,0.0
6027,1944,6,20,13.9,0.0
6028,1944,6,21,17.2,0.0
6029,1944,6,22,18.0,0.0
6030,1944,6,23,18.6,0.0
6031,1944,6,24,17.5,0.0
6032,1944,6,25,17.8,0.0
6033,1944,6,26,18.9,0.0
6034,1944,6,27,18.6,0.0
6035,1944,6,28,20.5,0.0
6036,1944,6,29,21.8,0.0
6037,1944,6,30,20.5,2.5
6038,1944,7,1,17.6,4.0
6039,1944,7,2,15.8,8.4
6040,1944,7,3,13.6,12.5
6041,1944,7,4,13.8,0.0
6042,1944,7,5,13.5,0.0
6043,1944,7,6,14.0,0.3
6044,1944,7,7,15.6,6.7
6045,1944,7,8,16.8,8.5
6046,1944,7,9,16.8,0.0
6047,1944,7,10,20.4,0.3
6048,1944,7,11,19.8,3.6
6049,1944,7,12,19.2,0.0
6050,1944,7,13,16.6,4.5
6051,1944,7,14,14.3,0.4
6052,1944,7,15,18.6,0.0
6053,1944,7,16,17.0,1.1
6054,1944,7,17,17.3,1.3
6055,1944,7,18,17.9,7.3
6056,1944,7,19,16.2,9.8
6057,1944,7,20,13.9,12.1
6058,1944,7,21,16.4,5.2
6059,1944,7,22,16.7,0.0
6060,1944,7,23,16.5,0.0
6061,1944,7,24,17.2,0.8
6062,1944,7,25,19.1,0.0
6063,1944,7,26,15.9,17.8
6064,1944,7,27,16.3,0.0
6065,1944,7,28,16.3,0.0
6066,1944,7,29,16.6,0.0
6067,1944,7,30,16.2,5.4
6068,1944,7,31,15.3,0.1
6069,1944,8,1,17.3,2.0
6070,1944,8,2,15.2,4.6
6071,1944,8,3,11.6,5.2
6072,1944,8,4,12.6,1.4
6073,1944,8,5,13.5,0.0
6074,1944,8,6,13.7,0.0
6075,1944,8,7,15.0,0.0
6076,1944,8,8,18.7,0.0
6077,1944,8,9,19.2,0.0
6078,1944,8,10,19.1,9.4
6079,1944,8,11,16.5,0.0
6080,1944,8,12,9.7,0.0
6081,1944,8,13,10.6,1.7
6082,1944,8,14,12.6,0.0
6083,1944,8,15,13.6,0.0
6084,1944,8,16,14.8,0.0
6085,1944,8,17,17.4,0.0
6086,1944,8,18,16.8,0.0
6087,1944,8,19,18.5,16.6
6088,1944,8,20,19.4,0.0
6089,1944,8,21,17.7,0.1
6090,1944,8,22,15.6,0.0
6091,1944,8,23,13.6,7.9
6092,1944,8,24,12.0,46.8
6093,1944,8,25,13.6,24.5
6094,1944,8,26,15.0,0.0
6095,1944,8,27,13.4,0.0
6096,1944,8,28,14.7,0.0
6097,1944,8,29,15.4,0.5
6098,1944,8,30,12.2,6.1
6099,1944,8,31,11.4,0.0
6100,1944,9,1,11.8,0.8
6101,1944,9,2,12.4,0.0
6102,1944,9,3,12.1,0.3
6103,1944,9,4,14.0,0.8
6104,1944,9,5,12.1,0.9
6105,1944,9,6,9.8,10.6
6106,1944,9,7,10.3,3.3
6107,1944,9,8,11.6,0.2
6108,1944,9,9,9.2,0.4
6109,1944,9,10,7.3,3.1
6110,1944,9,11,5.7,2.0
6111,1944,9,12,13.1,2.0
6112,1944,9,13,12.9,1.2
6113,1944,9,14,12.1,0.0
6114,1944,9,15,11.1,0.0
6115,1944,9,16,14.6,0.0
6116,1944,9,17,16.6,0.0
6117,1944,9,18,13.2,0.0
6118,1944,9,19,13.8,0.0
6119,1944,9,20,9.4,4.2
6120,1944,9,21,6.3,3.2
6121,1944,9,22,5.9,0.0
6122,1944,9,23,5.4,0.0
6123,1944,9,24,4.7,0.0
6124,1944,9,25,4.9,0.0
6125,1944,9,26,3.3,4.5
6126,1944,9,27,0.9,0.0
6127,1944,9,28,0.4,0.0
6128,1944,9,29,0.8,0.0
6129,1944,9,30,1.2,0.0
6130,1944,10,1,3.3,0.0
6131,1944,10,2,3.6,0.0
6132,1944,10,3,3.9,1.3
6133,1944,10,4,5.4,0.0
6134,1944,10,5,5.9,1.3
6135,1944,10,6,4.9,2.5
6136,1944,10,7,4.1,0.0
6137,1944,10,8,2.3,0.0
6138,1944,10,9,1.1,0.0
6139,1944,10,10,1.9,0.0
6140,1944,10,11,3.5,0.0
6141,1944,10,12,5.6,0.0
6142,1944,10,13,2.3,0.0
6143,1944,10,14,2.1,0.9
6144,1944,10,15,2.4,0.0
6145,1944,10,16,-0.2,1.0
6146,1944,10,17,-2.2,0.0
6147,1944,10,18,2.3,1.7
6148,1944,10,19,4.9,0.0
6149,1944,10,20,4.4,1.4
6150,1944,10,21,-0.3,1.0
6151,1944,10,22,-0.2,0.0
6152,1944,10,23,1.1,0.0
6153,1944,10,24,1.4,0.0
6154,1944,10,25,2.3,0.0
6155,1944,10,26,-4.4,0.0
6156,1944,10,27,-2.7,0.0
6157,1944,10,28,1.4,1.9
6158,1944,10,29,1.3,0.0
6159,1944,10,30,-0.4,5.4
6160,1944,10,31,-1.5,0.6
6161,1944,11,1,-4.8,0.0
6162,1944,11,2,-4.4,0.0
6163,1944,11,3,-6.1,0.0
6164,1944,11,4,-6.7,0.0
6165,1944,11,5,-4.4,0.0
6166,1944,11,6,-5.7,0.6
6167,1944,11,7,-5.8,0.0
6168,1944,11,8,-5.3,1.1
6169,1944,11,9,-3.7,3.5
6170,1944,11,10,-3.4,0.0
6171,1944,11,11,-2.8,0.0
6172,1944,11,12,-4.3,0.0
6173,1944,11,13,-4.4,0.0
6174,1944,11,14,-1.7,0.0
6175,1944,11,15,-5.6,0.0
6176,1944,11,16,-2.6,1.2
6177,1944,11,17,-3.4,0.8
6178,1944,11,18,-9.1,0.5
6179,1944,11,19,-9.4,3.0
6180,1944,11,20,4.0,4.4
6181,1944,11,21,-9.1,12.1
6182,1944,11,22,-18.0,2.7
6183,1944,11,23,-23.1,0.9
6184,1944,11,24,-26.8,0.5
6185,1944,11,25,-36.5,0.0
6186,1944,11,26,-39.0,0.0
6187,1944,11,27,-33.9,0.0
6188,1944,11,28,-36.0,0.0
6189,1944,11,29,-30.1,1.0
6190,1944,11,30,-30.1,0.0
6191,1944,12,1,-27.2,0.0
6192,1944,12,2,-20.2,1.1
6193,1944,12,3,-14.6,0.0
6194,1944,12,4,-15.5,0.0
6195,1944,12,5,-14.7,0.2
6196,1944,12,6,-13.8,0.0
6197,1944,12,7,-23.3,0.0
6198,1944,12,8,-23.4,0.0
6199,1944,12,9,-18.0,0.0
6200,1944,12,10,-26.7,0.0
6201,1944,12,11,-37.0,0.0
6202,1944,12,12,-38.7,0.0
6203,1944,12,13,-36.5,0.0
6204,1944,12,14,-34.8,0.0
6205,1944,12,15,-20.4,0.0
6206,1944,12,16,-14.5,0.6
6207,1944,12,17,-12.8,0.0
6208,1944,12,18,-9.3,0.0
6209,1944,12,19,-9.0,0.0
6210,1944,12,20,-9.8,0.0
6211,1944,12,21,-12.6,0.7
6212,1944,12,22,-16.0,0.0
6213,1944,12,23,-21.3,0.2
6214,1944,12,24,-18.9,0.0
6215,1944,12,25,-24.8,0.0
6216,1944,12,26,-25.1,0.0
6217,1944,12,27,-20.8,1.1
6218,1944,12,28,-18.0,0.0
6219,1944,12,29,-19.3,0.0
6220,1944,12,30,-16.8,0.0
6221,1944,12,31,-7.8,0.0
6222,1945,1,1,-11.1,0.0
6223,1945,1,2,-11.0,0.0
6224,1945,1,3,-19.8,0.0
6225,1945,1,4,-25.4,0.0
6226,1945,1,5,-25.2,0.0
6227,1945,1,6,-26.8,0.0
6228,1945,1,7,-23.1,0.0
6229,1945,1,8,-15.1,0.0
6230,1945,1,9,-17.4,0.0
6231,1945,1,10,-14.7,0.0
6232,1945,1,11,-15.8,0.2
6233,1945,1,12,-21.0,0.0
6234,1945,1,13,-26.1,0.0
6235,1945,1,14,-30.0,0.0
6236,1945,1,15,-31.8,0.0
6237,1945,1,16,-20.2,0.0
6238,1945,1,17,-16.1,0.0
6239,1945,1,18,-17.4,0.0
6240,1945,1,19,-14.7,0.0
6241,1945,1,20,-14.8,0.2
6242,1945,1,21,-16.0,0.2
6243,1945,1,22,-18.3,0.0
6244,1945,1,23,-22.8,0.1
6245,1945,1,24,-24.2,0.0
6246,1945,1,25,-29.0,0.0
6247,1945,1,26,-12.1,0.4
6248,1945,1,27,-13.2,0.3
6249,1945,1,28,-18.9,0.3
6250,1945,1,29,-18.8,0.0
6251,1945,1,30,-32.8,0.0
6252,1945,1,31,-35.4,0.0
6253,1945,2,1,-37.3,0.0
6254,1945,2,2,-34.1,0.0
6255,1945,2,3,-34.6,0.0
6256,1945,2,4,-32.7,0.0
6257,1945,2,5,-28.3,0.0
6258,1945,2,6,-30.3,0.0
6259,1945,2,7,-29.3,0.0
6260,1945,2,8,-27.5,0.0
6261,1945,2,9,-27.3,0.0
6262,1945,2,10,-29.1,0.0
6263,1945,2,11,-28.7,0.0
6264,1945,2,12,-28.3,0.0
6265,1945,2,13,-25.1,0.0
6266,1945,2,14,-20.0,0.0
6267,1945,2,15,-16.4,0.2
6268,1945,2,16,-20.5,0.0
6269,1945,2,17,-14.6,0.0
6270,1945,2,18,-22.6,0.0
6271,1945,2,19,-20.1,0.4
6272,1945,2,20,-28.0,0.0
6273,1945,2,21,-29.7,0.0
6274,1945,2,22,-29.4,0.1
6275,1945,2,23,-31.0,0.0
6276,1945,2,24,-30.2,0.0
6277,1945,2,25,-26.1,2.5
6278,1945,2,26,-9.3,0.0
6279,1945,2,27,-10.1,1.6
6280,1945,2,28,-11.5,0.3
6281,1945,2,29,,
6282,1945,3,1,-16.7,0.0
6283,1945,3,2,-16.4,0.0
6284,1945,3,3,-18.7,0.0
6285,1945,3,4,-16.2,0.0
6286,1945,3,5,-21.5,0.0
6287,1945,3,6,-11.7,0.0
6288,1945,3,7,-9.9,0.0
6289,1945,3,8,-18.4,0.1
6290,1945,3,9,-9.8,0.4
6291,1945,3,10,-8.0,1.3
6292,1945,3,11,-10.7,0.0
6293,1945,3,12,-7.3,0.0
6294,1945,3,13,-11.6,0.0
6295,1945,3,14,-17.5,0.0
6296,1945,3,15,-15.6,0.0
6297,1945,3,16,-3.6,0.0
6298,1945,3,17,-3.5,0.0
6299,1945,3,18,-6.5,0.0
6300,1945,3,19,-5.8,0.0
6301,1945,3,20,-10.2,0.0
6302,1945,3,21,-14.0,0.0
6303,1945,3,22,-10.0,0.0
6304,1945,3,23,-4.8,0.0
6305,1945,3,24,-0.4,0.0
6306,1945,3,25,-8.6,0.0
6307,1945,3,26,-1.7,0.5
6308,1945,3,27,-4.9,1.0
6309,1945,3,28,-1.8,6.8
6310,1945,3,29,-5.8,1.5
6311,1945,3,30,-6.2,0.4
6312,1945,3,31,-6.0,0.0
6313,1945,4,1,-8.0,0.0
6314,1945,4,2,-4.5,0.0
6315,1945,4,3,-3.2,0.0
6316,1945,4,4,-5.9,0.0
6317,1945,4,5,-5.9,0.0
6318,1945,4,6,-2.2,0.0
6319,1945,4,7,-0.6,0.0
6320,1945,4,8,2.2,0.0
6321,1945,4,9,4.8,0.0
6322,1945,4,10,4.2,0.0
6323,1945,4,11,5.8,0.0
6324,1945,4,12,7.2,0.0
6325,1945,4,13,8.1,0.1
6326,1945,4,14,7.8,2.3
6327,1945,4,15,10.1,0.5
6328,1945,4,16,5.9,0.2
6329,1945,4,17,4.2,0.0
6330,1945,4,18,10.1,0.0
6331,1945,4,19,13.3,0.0
6332,1945,4,20,4.8,0.0
6333,1945,4,21,4.0,0.0
